variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
824369,0,,,
825610,0,,,
826155,0,,,
826277,0,839821,,
826280,0,839822,,
826281,0,839822,,
828888,0,,,
828889,0,,,
828890,0,,,
828895,0,,,
828896,0,,,
828897,0,,,
828899,0,,,
829903,0,,,
830542,0,,,
830543,0,,,
831039,0,,,
832537,0,,,
833770,0,,,
834789,0,,,
834972,0,,,
834973,0,,,
835336,0,839822,,
835339,0,839822,,
835386,0,839822,,
835420,0,,,
835423,0,,,
835426,0,839822,,
835436,0,,,
835557,0,839822,,
835571,0,,,
835917,0,839821,,
835994,0,,,
835995,0,,,
835996,0,,,
836629,0,839822,,
836641,1,,,
836661,0,839821,,
836663,0,839822,,
836790,0,839822,,
836797,0,,,
836804,0,,,
836843,1,,,
837319,1,,,
837331,0,,,
837334,0,,,
837347,0,,,
837356,0,839822,,
837360,0,839822,,
837370,1,,,
837374,0,839822,,
837375,0,,,
837378,0,,,
837513,1,,,
837579,0,,,
837597,0,839821,,
837610,0,839821,,
837634,0,839822,281,
837690,1,,,
837692,1,,,
837693,1,,,
837695,0,,,
837696,0,,,
837697,0,,,
837698,0,,,
837734,0,,,
837754,0,,,
837767,0,839821,,
837771,0,839821,,
837780,0,,,
837800,0,,,
837952,0,839822,,
837955,0,,,
838073,0,839821,,
838111,0,,,
838112,0,839821,,
838123,0,839821,,
838132,0,,,
838134,0,839822,,
838137,0,,,
838139,0,839821,,
838141,0,839821,,
838142,0,839821,,
838166,0,,,
838167,0,,,
838172,0,,,
838174,0,,,
838176,0,,,
838177,0,,,
838178,0,839822,,
838179,0,839821,,
838270,0,,,
838275,0,,,
838276,0,,,
838278,0,,,
838282,0,,,
838302,0,839821,,
838308,0,,,
838328,0,,,
838337,1,,,
838340,0,,,
838341,0,,,
838418,0,,,
838456,1,,,
838477,0,,,
838482,0,,,
838483,0,,,
838484,0,,,
838485,0,,,
838506,1,,,
838507,0,,,
838508,0,,,
838511,0,,,
838592,0,,,
838595,0,,,
838618,0,,,
838619,0,,,
838620,0,,,
838631,0,,,
838645,1,,,
838669,0,,,
838719,0,839821,,
838735,0,,,
838739,0,,,
838844,0,,,
838999,0,,,
839019,0,,,
839051,0,839821,,
839085,0,,,
839089,0,839821,,
839159,0,,,
839160,0,,,
839165,0,,,
839172,0,,,
839181,1,,,
839183,1,,,
839187,0,,,
839191,0,,,
839194,0,,,
839209,0,,,
839211,1,,,
839213,0,,,
839218,0,,,
839221,1,,,
839222,0,,,
839223,0,,,
839270,0,,,
839296,0,,,
839300,1,,,
839320,0,,,
839322,0,,,
839323,0,,,
839357,0,,,
839362,0,839822,,
839374,0,839821,,
839476,1,,,
839479,0,,,
839480,0,,,
839481,0,,,
839483,0,,,
839484,0,,,
839487,0,,,
839488,0,,,
839489,0,,,
839490,0,,,
839491,0,,,
839514,0,,,
839561,0,,,
839562,0,,,
839569,0,,,
839570,0,,,
839571,0,,,
839572,0,,,
839575,0,,,
839576,0,,,
839580,0,,,
839581,0,,,
839582,0,,,
839671,1,,,
839676,0,,,
839677,0,,,
839720,0,,,
839738,0,,,
839801,0,,,
839803,0,,,
839804,0,,,
839808,0,,,
839810,0,,,
839811,0,,,
839813,0,,,
839820,1,,,
839821,1,,,
839822,1,,,
839829,1,,,
839830,1,,,
839835,0,,,
839836,0,,,
839837,0,,,
839841,0,,,
839842,0,,,
839844,0,,,
839847,0,,,
839849,0,,,
839854,0,,,
839856,0,,,
839867,0,,,
839868,0,,,
839869,0,,,
839870,0,,,
839871,0,,,
839872,0,,,
839890,1,,,
839891,1,,,
839949,0,,,
839950,0,,,
839951,0,,,
839954,0,,,
839960,0,839821,,
839968,0,839822,,
839969,0,839822,,
839972,0,,,
839989,0,,,
839990,0,839822,,
839991,0,839822,,
839993,0,839822,,
839994,0,,,
839995,0,,,
839998,0,,,
839999,0,839821,,
840000,0,839821,,
840001,0,839822,,
840010,0,,,
840074,0,839821,,
840076,0,,,
840079,0,839821,,
840086,0,839822,,
840087,0,839822,,
840088,0,839822,,
840089,0,,,
840134,0,839821,,
840136,0,839822,,
840140,0,839821,,
840141,0,839822,,
840147,0,839821,,
840156,0,839822,,
840161,0,,,
840162,0,,,
840165,0,839822,,
840170,0,839821,,
840175,0,839822,,
840181,0,839822,,
840183,0,839821,,
840188,0,839821,,
840189,0,839821,,
840190,0,839822,,
840195,0,839822,,
840196,0,839821,,
840200,0,839821,,
840207,0,839821,,
840208,0,839822,,
840214,0,839822,,
840218,0,839821,,
840220,0,839822,,
840225,0,839821,,
840226,0,839822,,
840234,0,839821,,
840239,0,839822,,
840247,0,839822,,
840257,0,839821,,
840261,0,839821,,
840262,0,839822,,
840276,0,839821,,
840277,0,839821,,
840279,0,839822,,
840283,0,839822,,
840284,0,839822,,
840293,0,839821,,
840299,0,839822,,
840317,0,839821,,
840333,1,,,
840334,0,,,
840367,0,,,
840369,0,,,
840370,0,,,
840376,0,,,
840378,0,,,
840449,0,,,
840542,1,,,
840567,0,839821,,
840568,0,,,
840575,0,,,
840581,1,,,
840582,1,,,
840583,1,,,
840584,1,,,
840585,1,,,
840586,1,,,
