variant_id,stop_id
824369,378
824369,3890
825610,2871
826155,1239
826155,281
826155,403
826155,2341
826155,1816
826155,4878
826155,4880
826277,3895
826277,3144
826280,4652
826281,4652
828888,3420
828888,2782
828888,4566
828889,3420
828889,2782
828889,3641
828889,4254
828890,3420
828890,2782
828890,3641
828890,3621
828890,1092
828895,4566
828895,2934
828895,2781
828895,3415
828896,4254
828896,2934
828896,2781
828896,3415
828897,2934
828897,2781
828897,3415
828899,1093
828899,4254
828899,2934
828899,2781
828899,3415
829903,927
830542,33
830542,4663
830542,538
830543,539
830543,4664
830543,838
831039,636
832537,3598
832537,4590
832537,2506
832537,3421
832537,2305
832537,2871
832537,3652
832537,3646
832537,3036
832537,1731
832537,3037
832537,3645
832537,3722
833770,3420
833770,2782
833770,3641
834789,3667
834789,3586
834972,3721
834972,3644
834972,3036
834972,1731
834972,3037
834972,3647
834972,3653
834972,2899
834972,2274
834972,3415
834973,3721
834973,3644
834973,3036
834973,1731
834973,3037
834973,3647
834973,3653
834973,2899
834973,2274
834973,3419
834973,4591
834973,3599
835336,3762
835339,3762
835386,639
835386,3895
835420,788
835420,5154
835420,5160
835420,240
835420,30
835420,305
835420,3900
835423,3901
835426,788
835436,3547
835571,4288
835571,4300
835571,4754
835571,4285
835571,4283
835571,1217
835571,357
835571,2527
835917,604
835917,708
835917,711
835917,3420
835917,2488
835994,2935
835994,2506
835994,3422
835994,2013
835995,2506
835995,3422
835995,2013
835995,761
835996,2506
835996,3422
835996,2013
836629,568
836629,1189
836629,935
836629,707
836629,613
836629,4652
836629,637
836629,644
836641,2342
836641,1963
836641,3182
836641,2861
836641,1149
836641,5297
836641,1142
836641,824
836790,3182
836790,2861
836790,1149
836790,5297
836790,1142
836790,824
836797,2342
836797,1963
836797,3182
836797,2861
836797,1149
836797,5297
836797,1142
836797,824
836804,1215
836804,481
836843,1704
836843,2477
836843,4248
837319,539
837319,4664
837319,838
837331,3421
837331,2273
837331,2305
837331,1945
837331,2871
837334,3514
837334,242
837334,212
837334,2579
837334,3416
837334,1251
837334,2999
837347,2899
837347,3422
837356,638
837360,2274
837360,3415
837360,2828
837360,707
837360,613
837360,4652
837360,638
837370,2935
837370,2506
837370,3422
837370,2013
837370,761
837374,568
837374,1189
837374,935
837374,707
837374,613
837374,4652
837374,637
837374,644
837375,526
837375,538
837375,3272
837378,760
837378,1230
837378,2711
837378,3419
837378,2375
837513,480
837513,347
837513,2666
837513,4401
837513,2010
837579,271
837579,281
837579,3782
837579,378
837597,639
837597,3899
837597,1892
837597,604
837597,934
837610,639
837610,3899
837610,1248
837610,708
837610,711
837610,3421
837610,2305
837634,212
837634,1306
837634,281
837690,760
837690,1230
837690,2711
837690,3419
837690,2935
837690,2375
837692,575
837692,595
837693,575
837693,555
837693,4892
837695,575
837696,596
837696,575
837696,555
837696,4892
837697,575
837697,1034
837697,1701
837697,595
837698,596
837698,1034
837698,1701
837698,575
837698,555
837698,4892
837734,2342
837754,3782
837754,378
837767,3895
837771,4652
837771,637
837780,396
837780,3890
837780,304
837780,2855
837800,3901
837800,952
837800,815
837800,1782
837800,638
837952,2342
837952,1963
837952,3182
837952,2861
837952,1149
837952,5297
837952,1142
837952,824
837952,4562
837955,647
837955,639
837955,3899
837955,1248
837955,708
837955,711
837955,3421
837955,2305
838073,1188
838073,711
838073,3421
838073,2305
838111,1901
838111,604
838111,708
838111,711
838111,3420
838111,2488
838112,1901
838112,602
838123,666
838123,5296
838123,271
838123,281
838123,403
838123,378
838132,4652
838132,1892
838132,603
838132,1900
838134,1892
838134,603
838134,1900
838137,4652
838137,637
838137,666
838137,212
838137,5296
838137,271
838139,666
838139,212
838139,5296
838139,271
838141,666
838141,212
838141,5296
838141,271
838141,281
838141,812
838142,666
838142,212
838142,5296
838142,271
838142,281
838142,812
838166,1160
838166,639
838166,3899
838166,1892
838166,604
838166,934
838166,567
838167,568
838167,1189
838167,935
838167,707
838167,613
838167,4652
838167,637
838167,644
838167,1329
838167,665
838172,1034
838172,1701
838172,568
838172,1189
838172,935
838172,707
838172,613
838172,4652
838172,637
838172,644
838172,1329
838172,665
838174,568
838174,2117
838174,1189
838174,935
838174,707
838174,613
838174,4652
838174,637
838174,644
838174,1329
838174,665
838176,568
838176,1034
838176,1701
838176,1189
838176,935
838176,707
838176,613
838176,4652
838176,637
838176,644
838176,1329
838176,665
838177,568
838177,2117
838177,1189
838177,935
838177,707
838177,613
838177,4652
838177,637
838177,644
838177,1329
838177,665
838178,1329
838178,665
838179,1160
838270,83
838270,2482
838270,73
838270,3467
838270,2839
838270,3994
838275,3995
838275,2838
838275,3476
838275,74
838275,1025
838276,3995
838276,2838
838276,3476
838276,74
838276,1025
838278,3995
838278,2838
838278,3476
838278,74
838278,1025
838282,74
838282,1025
838302,1901
838302,613
838308,1160
838308,639
838308,3899
838308,1892
838308,604
838308,568
838308,1034
838308,1701
838328,1093
838328,4254
838328,4566
838328,3608
838328,4432
838328,3415
838337,3667
838337,3707
838337,1703
838337,3668
838337,1731
838337,3037
838337,3647
838337,3653
838337,2899
838337,2274
838337,3419
838337,4591
838337,3599
838340,3667
838340,3707
838340,1703
838340,3668
838340,1731
838340,3037
838340,3647
838340,3653
838340,2899
838340,2274
838340,3415
838341,3598
838341,4590
838341,2506
838341,3415
838456,1093
838456,4254
838456,4566
838456,3608
838456,4432
838456,3415
838456,2828
838456,707
838456,603
838477,604
838477,708
838477,711
838477,3422
838477,4431
838477,4523
838477,3641
838477,3621
838477,1092
838482,4254
838482,4566
838482,3608
838482,4432
838482,3415
838482,2828
838482,707
